AccountNumber,TaxMap,GPIN,LUC,Total Land,Land Unit Type,CurYr_LandMarketValue,CurYr_LandUseValue,CurYr_AgricultCredit,CurYr_BuildingValue,CurYr_SFYIValue,CurYr_MarketValue,PrevYr_LandMarketValue,PrevYr_LandUseValue,PrevYr_agricultCredit,PrevYr_BuildingValue,PrevYr_SFYIValue,PrevYr_MarketValue,Description,Full description,,,
4257,16-1-0-41-0,5890-44-6406,SNGL FAM SUB,12.05,AC,73400,0,73400,0,4000,77400,71200,0,71200,0,4000,75200,A1,AG/GEN,,,
4258,20-11-0-21-0,6841-91-5069,SNGL FAM SUB,2,AC,55600,0,55600,144500,1500,201600,52500,0,52500,133000,1500,187000,A1,AG/GEN,,,
4260,41-1-0-2-0,6748-20-3984,SNGL FAM SUB,8,AC,127700,0,127700,0,0,127700,124200,0,124200,0,0,124200,A1,AG/GEN,,,
4262,41-2-0-9-0,6748-31-6733,SNGL FAM SUB,2.47,AC,68600,0,68600,248000,500,317100,63700,0,63700,208500,500,272700,A1,AG/GEN,,,
4263,57-1-0-71-0,7706-93-3538,SNGL FAM SUB,8.287,AC,404200,0,404200,324600,281400,1010200,351300,0,351300,273600,242000,866900,A2,AG/LTD,,,
4264,45-1-0-104-0,6798-71-2353,SNGL FAM SUB,1.51,AC,66600,0,66600,106500,0,173100,59500,0,59500,82300,0,141800,A2,AG/LTD,,,
4265,32-10-1-26-0,6778-68-7764,SNGL FAM SUB,3.23,AC,99400,0,99400,324900,24600,448900,88900,0,88900,271400,23400,383700,A2,AG/LTD,,,
4266,45-1-0-73-C,6797-30-1438,SNGL FAM SUB,3.5,AC,122200,0,122200,280000,0,402200,109100,0,109100,231700,0,340800,A2,AG/LTD,,,
4267,51-1-0-34-0,6736-31-2839,AG 20-100 AC,48.07,AC,147100,0,147100,0,0,147100,144200,0,144200,0,0,144200,A1,AG/GEN,,,
4268,39-1-0-84-0,6726-67-4952,SNGL FAM SUB,2.59,AC,48500,0,48500,128300,47400,224200,47500,0,47500,103000,44800,195300,A1,AG/GEN,,,
4269,51-1-0-35-0,6736-22-4710,AG 20-100 AC,23.5,AC,111700,0,111700,0,0,111700,109000,0,109000,0,0,109000,A1,AG/GEN,,,
4273,12-13-0-A-0,6832-74-9059,AG 20-100 AC,90.79,AC,470300,427500,42800,0,59100,529400,461100,422400,38700,0,50400,511500,A1,AG/GEN,,,
4275,12-13-0-C-0,6832-70-3804,SNGL FAM SUB,0.475,AC,2700,0,2700,0,0,2700,2700,0,2700,0,0,2700,A1,AG/GEN,,,
4276,42-19-0-5-0,6766-18-7926,SNGL FAM SUB,2.07,AC,79300,0,79300,181300,1500,262100,67900,0,67900,154500,1500,223900,R3A2,RES GEN,,,
4277,42-16-A-6-0,6757-94-9192,SNGL FAM SUB,0.952,AC,81500,0,81500,259300,3200,344000,74000,0,74000,242300,3400,319700,R1,RES/LTD,,,
4278,28-1-0-95-C,6738-26-6896,SNGL FAM SUB,2,AC,55100,0,55100,8100,1000,64200,55200,0,55200,7900,1000,64100,A1,AG/GEN,,,
4279,18-1-0-7-0,6810-69-9545,SNGL FAM SUB,18.99,AC,139500,0,139500,177600,21400,338500,136900,0,136900,168600,21400,326900,A1,AG/GEN,,,
4280,48-1-0-22-B,7727-51-0108,AG 20-100 AC,24.984,AC,1119300,1107800,11500,0,0,1119300,999400,988800,10600,0,0,999400,A2,AG/LTD,,,
4281,27-1-0-5-0,6719-71-0908,AG 20-100 AC,65.36,AC,324000,0,324000,213300,42700,580000,316900,0,316900,186100,35900,538900,A1,AG/GEN,,,
4282,55-8-0-5-0,6786-60-0010,SNGL FAM SUB,0.97,AC,69400,0,69400,170200,35000,274600,61900,0,61900,139000,29800,230700,A2,AG/LTD,,,
4284,67-10-0-10-0,7733-05-5721,SNGL FAM SUB,2,AC,323000,0,323000,492400,40000,855400,270800,0,270800,436300,34500,741600,R1,RES/LTD,,,
4285,57-10-0-1-0,7705-96-0039,SNGL FAM SUB,5.244,AC,265000,0,265000,539200,50800,855000,240000,0,240000,491800,45000,776800,A2,AG/LTD,,,
4286,7-2-0-21-0,6833-92-7414,SNGL FAM SUB,3.15,AC,49200,0,49200,177800,1200,228200,46400,0,46400,175000,800,222200,A1,AG/GEN,,,
4287,45-5-0-3-0,6797-78-2013,COMM & IND,5.66,AC,461300,0,461300,714900,165600,1341800,439300,0,439300,673500,171100,1283900,M1,INDUS/L,,,
4288,39-5-0-2-0,6717-73-0617,SNGL FAM SUB,10,AC,89200,45800,43400,101200,100,190500,87500,45700,41800,88000,100,175600,A1,AG/GEN,,,
4289,26-1-0-44-B,6719-21-4146,SNGL FAM SUB,8.542,AC,84800,0,84800,9800,0,94600,83300,0,83300,9600,0,92900,A1,AG/GEN,,,
4290,57-10-0-11-0,7705-56-8640,SNGL FAM SUB,3.34,AC,230000,0,230000,421100,7300,658400,210000,0,210000,408000,7600,625600,A2,AG/LTD,,,
4291,43-1-0-54-0,6767-88-6970,SNGL FAM SUB,3,AC,98900,0,98900,211200,22600,332700,88400,0,88400,172300,18400,279100,A2,AG/LTD,,,
4292,13-1-0-36-A,6851-05-8285,AG 20-100 AC,29.55,AC,106600,93000,13600,0,0,106600,104500,91900,12600,0,0,104500,A1,AG/GEN,,,
4293,13-1-0-37-B,6841-94-8710,SNGL FAM SUB,2.09,AC,59400,58400,1000,0,0,59400,57200,56300,900,0,0,57200,A1,AG/GEN,,,
4294,13-1-0-38-0,6841-93-9502,SNGL FAM SUB,17.49,AC,172800,109900,62900,225000,37200,435000,169500,108500,61000,194800,33300,397600,A1,AG/GEN,,,
4297,13-1-0-36-0,6851-07-4228,SNGL FAM SUB,18.331,AC,153100,0,153100,145200,14700,313000,147500,0,147500,128700,27400,303600,A1,AG/GEN,,,
4298,7-3-0-2-0,6842-29-4945,SNGL FAM SUB,2,AC,48500,0,48500,179400,3900,231800,47000,0,47000,159800,2900,209700,A1,AG/GEN,,,
4299,58-1-0-100-0,7726-21-0517,AG 20-100 AC,23.9,AC,2108200,0,2108200,6274100,73600,8455900,1538300,0,1538300,5783800,49600,7371700,A2,AG/LTD,,,
4300,11-1-0-56-0,6822-75-0844,SNGL FAM SUB,2.2,AC,46100,0,46100,0,0,46100,44700,0,44700,0,0,44700,A1,AG/GEN,,,
4301,11-11-0-5-0,6821-24-8427,SNGL FAM SUB,15.356,AC,116400,0,116400,11100,200,127700,117000,0,117000,10600,200,127800,A1,AG/GEN,,,
4302,31-1-0-42-0,6769-91-6566,SNGL FAM SUB,11.2,AC,191600,0,191600,1000,0,192600,171400,0,171400,1000,0,172400,A2,AG/LTD,,,
4303,43-1-0-85-0,6777-02-7373,SNGL FAM SUB,2.6,AC,53300,0,53300,0,0,53300,47600,0,47600,0,0,47600,A2,AG/LTD,,,
4304,45-1-0-113-B,6797-69-6350,SNGL FAM SUB,13.348,AC,597700,0,597700,0,0,597700,179800,0,179800,0,0,179800,M2,INDUS/G,,,
4305,29-3-0-2-A,6749-72-4271,SNGL FAM SUB,1.55,AC,59500,0,59500,158500,0,218000,55300,0,55300,130000,0,185300,A1,AG/GEN,,,
4306,31-1-0-18-0,6768-68-0019,AG 20-100 AC,27,AC,289500,0,289500,0,0,289500,267300,0,267300,0,0,267300,A2,AG/LTD,,,
4317,30-1-0-115-0,6759-54-5280,SNGL FAM SUB,1.183,AC,56300,0,56300,99300,0,155600,51800,0,51800,82500,0,134300,A2,AG/LTD,,,
4318,29-3-0-10-B,6749-62-5488,SNGL FAM SUB,1.875,AC,62800,0,62800,120700,0,183500,58100,0,58100,100400,0,158500,A1,AG/GEN,,,
4320,62-2-B-4-0,7704-94-7059,SNGL FAM SUB,0,AC,115000,0,115000,208400,3300,326700,100000,0,100000,189500,2900,292400,R1,RES/LTD,,,
4321,13-1-0-37-0,6841-95-7262,SNGL FAM SUB,11.94,AC,138400,0,138400,0,0,138400,135700,0,135700,0,0,135700,A1,AG/GEN,,,
4322,29-18-0-3-0,6749-72-7451,SNGL FAM SUB,3,AC,73600,0,73600,122100,700,196400,68700,0,68700,102500,700,171900,A1,AG/GEN,,,
4323,42-1-0-65-0,6757-88-0488,General Gov,2,AC,251400,0,251400,116800,2500,370700,241700,0,241700,96100,2500,340300,B1,BUS/GEN,,,
4324,63-1-0-137-0,7715-71-8798,SNGL FAM SUB,2.7,AC,143100,0,143100,125200,900,269200,124400,0,124400,106500,900,231800,A2,AG/LTD,,,
4325,9-1-0-25-0,5892-54-7360,SNGL FAM SUB,2,AC,42400,0,42400,66100,2000,110500,41500,0,41500,58400,2000,101900,A1,AG/GEN,,,
4326,9-1-0-23-0,5892-64-1116,SNGL FAM SUB,3,AC,45600,0,45600,0,0,45600,44700,0,44700,0,0,44700,A1,AG/GEN,,,
4327,29-3-0-3-0,6749-72-4403,SNGL FAM SUB,2.35,AC,67400,0,67400,72600,10400,150400,63300,0,63300,60600,8700,132600,A1,AG/GEN,,,
4328,29-18-0-2-0,6749-82-1421,SNGL FAM SUB,3,AC,73600,0,73600,193400,0,267000,68700,0,68700,159300,0,228000,A1,AG/GEN,,,
4330,29-1-0-35-0,6748-54-0585,SNGL FAM SUB,3.5,AC,78300,0,78300,185100,100,263500,73400,0,73400,152300,100,225800,A1,AG/GEN,,,
4331,30-1-0-112-0,6759-64-6335,SNGL FAM SUB,10.37,AC,135100,0,135100,0,0,135100,124100,0,124100,0,0,124100,A1,AG/GEN,,,
4332,5-1-0-37-0,6823-07-4974,SNGL FAM SUB,2.84,AC,49100,0,49100,210100,1000,260200,48200,0,48200,182700,1000,231900,A1,AG/GEN,,,
4334,27-1-0-35-0,6728-24-6732,AG 20-100 AC,25,AC,127500,0,127500,0,0,127500,125000,0,125000,0,0,125000,A1,AG/GEN,,,
4335,29-3-0-10-0,6749-62-8496,SNGL FAM SUB,2.125,AC,65200,0,65200,161900,0,227100,61000,0,61000,134200,0,195200,A1,AG/GEN,,,
4336,29-3-0-10-A,6749-52-9389,SNGL FAM SUB,3.016,AC,71100,0,71100,81400,0,152500,66900,0,66900,66800,0,133700,A1,AG/GEN,,,
4337,9-1-0-21-0,5892-63-3922,SNGL FAM SUB,1.849,AC,41900,0,41900,51800,100,93800,41000,0,41000,45300,100,86400,A1,AG/GEN,,,
4338,6-1-0-18-B,6823-72-5862,SNGL FAM SUB,5,AC,98700,13800,84900,92600,11000,202300,156800,62600,94200,78100,11000,245900,A1,AG/GEN,,,
4339,30-1-0-60-0,6759-52-3974,SNGL FAM SUB,5.1,AC,88600,0,88600,1000,0,89600,83900,0,83900,1000,0,84900,A2,AG/LTD,,,
4340,30-1-0-61-0,6759-52-1432,SNGL FAM SUB,2.31,AC,61600,0,61600,0,0,61600,57200,0,57200,0,0,57200,A2,AG/LTD,,,
4341,30-9-0-2-0,6759-43-7150,SNGL FAM SUB,1.43,AC,58300,0,58300,169400,0,227700,54400,0,54400,143800,0,198200,A2,AG/LTD,,,
4342,30-1-0-9-0,6759-43-3640,AG 20-100 AC,20.47,AC,163800,0,163800,0,0,163800,160900,0,160900,0,0,160900,A1A2,AG GEN/,,,
4343,30-1-0-14-0,6759-42-4331,SNGL FAM SUB,2.32,AC,67100,0,67100,127300,1000,195400,63600,0,63600,105100,1000,169700,A2,AG/LTD,,,
4344,30-1-0-60-D,6759-52-0701,SNGL FAM SUB,1.08,AC,54800,0,54800,0,0,54800,50700,0,50700,0,0,50700,A2,AG/LTD,,,
4345,5-1-0-43-A,6823-08-7263,SNGL FAM SUB,2.834,AC,49100,0,49100,104300,2300,155700,48200,0,48200,90500,2300,141000,A1,AG/GEN,,,
4346,62-24-0-6-0,7704-97-6203,SNGL FAM SUB,3.44,AC,217800,0,217800,543900,0,761700,198000,0,198000,472700,0,670700,R1,RES/LTD,,,
4347,3-1-0-13-A,5892-76-8903,SNGL FAM SUB,10,AC,71800,0,71800,0,0,71800,69500,0,69500,0,0,69500,A1,AG/GEN,,,
4348,51-11-0-A-0,6736-40-0837,SNGL FAM SUB,3.78,AC,50500,0,50500,105800,500,156800,49500,0,49500,90700,500,140700,A1,AG/GEN,,,
4349,51-11-0-C-0,6736-40-0652,SNGL FAM SUB,1,AC,34900,0,34900,0,0,34900,34200,0,34200,0,0,34200,A1,AG/GEN,,,
4350,21-1-0-56-C,6850-83-7309,SNGL FAM SUB,1.14,AC,55700,0,55700,83800,100,139600,51400,0,51400,69900,100,121400,A2,AG/LTD,,,
4351,29-1-0-57-0,6749-51-4594,SNGL FAM SUB,2.16,AC,65600,0,65600,146700,1500,213800,60800,0,60800,121100,0,181900,A1,AG/GEN,,,
4352,29-1-0-57-A,6749-51-7509,SNGL FAM SUB,2.45,AC,68400,0,68400,182600,0,251000,63500,0,63500,153400,0,216900,A1,AG/GEN,,,
4353,30-9-0-1-0,6759-43-8258,SNGL FAM SUB,1.9,AC,63500,0,63500,0,24300,87800,59700,0,59700,0,24300,84000,A2,AG/LTD,,,
4354,9-6-0-1-0,5891-88-2773,SNGL FAM SUB,2,AC,42400,0,42400,113400,1200,157000,41500,0,41500,99800,1500,142800,A1,AG/GEN,,,
4356,30-1-0-10-A,6759-53-0319,SNGL FAM SUB,1.95,AC,63500,0,63500,231000,3500,298000,59800,0,59800,193900,3500,257200,A2,AG/LTD,,,
4357,29-18-0-1-0,6749-82-5434,SNGL FAM SUB,4.63,AC,96500,0,96500,399500,25200,521200,91500,0,91500,340000,21900,453400,A1,AG/GEN,,,
4358,5-3-0-13-0,6823-19-4328,SNGL FAM SUB,3.21,AC,56600,0,56600,263400,0,320000,55400,0,55400,224700,0,280100,A1,AG/GEN,,,
4360,33-4-0-22-0,6798-42-2810,SNGL FAM SUB,6.15,AC,132900,0,132900,399000,18700,550600,118600,0,118600,324300,16400,459300,A2,AG/LTD,,,
4361,44-1-0-49-0,6787-43-5530,SNGL FAM SUB,3,AC,101700,0,101700,279400,1500,382600,90800,0,90800,226900,1500,319200,A2,AG/LTD,,,
4362,43-1-0-5-B,6767-58-4076,SNGL FAM SUB,1,AC,70100,0,70100,78300,0,148400,62600,0,62600,64500,0,127100,A2,AG/LTD,,,
4363,45-9-0-A-0,6798-00-8465,SNGL FAM SUB,3.935,AC,110600,0,110600,200300,54900,365800,98700,0,98700,164700,49800,313200,A2,AG/LTD,,,
4364,45-9-0-B-0,6798-11-0112,SNGL FAM SUB,3.511,AC,103200,0,103200,0,0,103200,92200,0,92200,0,0,92200,A2,AG/LTD,,,
4365,31-1-0-35-0,6768-77-9911,SNGL FAM SUB,3.3,AC,88900,0,88900,0,0,88900,82700,0,82700,0,0,82700,A2,AG/LTD,,,
4366,31-1-0-35-A,6768-77-8624,SNGL FAM SUB,4.39,AC,97400,0,97400,264500,0,361900,88700,0,88700,222400,0,311100,A2,AG/LTD,,,
4367,21-1-0-57-0,6850-82-9595,SNGL FAM SUB,6.189,AC,113600,0,113600,0,0,113600,98700,0,98700,0,0,98700,A2,AG/LTD,,,
4368,21-6-0-2-0,6850-92-6382,SNGL FAM SUB,1.69,AC,62600,0,62600,195400,3100,261100,57100,0,57100,162700,3100,222900,A2,AG/LTD,,,
4369,21-6-0-3-0,6850-92-7173,SNGL FAM SUB,2.313,AC,70200,0,70200,154400,1000,225600,63600,0,63600,126800,1000,191400,A2,AG/LTD,,,
4370,64-1-0-78-B,7734-42-8784,COMM & IND,1.07,AC,261600,0,261600,136600,5800,404000,242200,0,242200,133200,4900,380300,B1,BUS/GEN,,,
4371,13-6-0-4-0,6841-72-4386,AG 20-100 AC,22.45,AC,174700,0,174700,140700,12400,327800,171400,0,171400,126000,10900,308300,A1,AG/GEN,,,
4373,20-4-0-4-0,6841-81-7108,SNGL FAM SUB,0.4,AC,3300,0,3300,0,0,3300,3200,0,3200,0,0,3200,A1,AG/GEN,,,
4374,45-1-0-131-0,6797-39-5175,SNGL FAM SUB,2.17,AC,86200,0,86200,184600,25300,296100,77000,0,77000,151500,22200,250700,A2,AG/LTD,,,
4375,67-3-E-13-0,7723-64-1062,Cmn Area/Open Spc,0,AC,0,0,0,0,0,0,0,0,0,0,0,0,R1,RES/LTD,,,
4376,54-1-0-5-0,6776-21-2809,COMM & IND,3.77,AC,170900,0,170900,271600,1500,444000,158300,0,158300,264500,1500,424300,A2,AG/LTD,,,
4377,17-1-0-47-0,6810-27-9941,SNGL FAM SUB,3,AC,50000,48500,1500,0,5700,55700,49000,47700,1300,0,5700,54700,A1,AG/GEN,,,
4378,31-1-0-51-0,6769-87-2066,SNGL FAM SUB,0.75,AC,45800,0,45800,184100,1800,231700,41300,0,41300,152600,1800,195700,A2,AG/LTD,,,
4379,64-11-0-B-0,7724-51-3893,SNGL FAM SUB,4,AC,193000,0,193000,45500,4000,242500,167800,0,167800,39800,4000,211600,R1,RES/LTD,,,
4380,44-16-0-14-C,6787-49-5030,SNGL FAM SUB,3.01,AC,129000,0,129000,220500,10400,359900,115000,0,115000,200100,10000,325100,A2,AG/LTD,,,
4381,21-1-0-25-0,6759-28-4078,COMM & IND,1.672,AC,98500,0,98500,61000,100,159600,95600,0,95600,68100,100,163800,B1,BUS/GEN,,,
4385,42-1-0-73-A,6758-90-2681,SNGL FAM SUB,1.96,AC,65900,0,65900,161300,0,227200,61400,0,61400,136000,0,197400,A2,AG/LTD,,,
4386,42-4-0-1-0,6767-12-3473,COMM & IND,0.95,AC,64600,0,64600,0,1000,65600,62200,0,62200,0,1000,63200,B1A2,BS AND,,,
4388,42-4-0-4-0,6767-22-0019,SNGL FAM SUB,3.48,AC,98000,0,98000,262700,0,360700,87300,0,87300,220300,0,307600,A2,AG/LTD,,,
4389,42-4-0-5-0,6767-22-0305,SNGL FAM SUB,3.47,AC,97900,0,97900,287100,3000,388000,87200,0,87200,244000,3000,334200,A2,AG/LTD,,,
4390,31-9-0-3-0,6768-78-0063,SNGL FAM SUB,2.671,AC,81400,0,81400,0,0,81400,79100,0,79100,9700,0,88800,A2,AG/LTD,,,
4391,64-15-C-1-0,7733-27-5406,SNGL FAM SUB,0,AC,265000,0,265000,1222500,63200,1550700,220000,0,220000,997100,56900,1274000,R1,RES/LTD,,,
4392,64-15-C-2-0,7733-27-5340,SNGL FAM SUB,0,AC,265000,0,265000,663300,500,928800,220000,0,220000,575000,500,795500,R1,RES/LTD,,,
4393,62-4-D-13-0,7714-04-9963,SNGL FAM SUB,0,AC,115000,0,115000,338600,300,453900,100000,0,100000,306200,300,406500,R1,RES/LTD,,,
4394,9-1-0-74-0,5892-94-2637,AG 20-100 AC,28.081,AC,107000,93800,13200,0,0,107000,105700,93700,12000,0,0,105700,A1,AG/GEN,,,
4395,42-1-0-60-B,6757-66-7564,SNGL FAM SUB,5.62,AC,116300,0,116300,498700,3000,618000,101000,0,101000,424200,3000,528200,A2,AG/LTD,,,
4396,42-1-0-60-E,6757-76-6973,SNGL FAM SUB,11.58,AC,163600,158300,5300,0,0,163600,148100,143200,4900,0,0,148100,A2,AG/LTD,,,
4397,30-2-0-3-A,6758-35-3630,SNGL FAM SUB,2.008,AC,64100,0,64100,0,0,64100,60400,0,60400,0,0,60400,A2,AG/LTD,,,
4398,42-1-0-60-0,6757-67-1671,AG 20-100 AC,53.86,AC,613600,588800,24800,0,0,613600,560100,537200,22900,0,0,560100,A2,AG/LTD,,,
4400,42-1-0-62-0,6757-87-3328,COMM & IND,24.83,AC,425100,0,425100,0,338500,763600,409200,0,409200,0,310600,719800,A2,AG/LTD,,,
4404,42-1-0-43-0,6767-02-1403,COMM & IND,12.08,AC,395000,0,395000,0,189500,584500,379300,0,379300,0,171800,551100,RMH,RES/MH,,,
4405,21-1-0-10-0,6850-54-6589,SNGL FAM SUB,8.6,AC,114700,0,114700,204100,2500,321300,101600,0,101600,174500,2500,278600,A1A2,AG GEN/,,,
4406,21-1-0-11-A,6850-54-8810,SNGL FAM SUB,11.4,AC,133700,0,133700,188700,0,322400,120600,0,120600,158900,0,279500,A1A2,AG GEN/,,,
4407,42-14-0-A-0,6767-02-9446,General Gov,0.12,AC,63600,0,63600,270100,0,333700,61200,0,61200,262900,0,324100,B1,BUS/GEN,,,
4408,51-1-0-33-0,6736-32-6487,SNGL FAM SUB,7.04,AC,53200,0,53200,0,0,53200,52200,0,52200,0,0,52200,A1,AG/GEN,,,
4409,51-3-0-A-0,6736-41-8514,SNGL FAM SUB,1.317,AC,36700,0,36700,240000,1900,278600,35900,0,35900,207800,2000,245700,A1,AG/GEN,,,
4410,51-3-0-C-0,6736-41-6126,SNGL FAM SUB,1.317,AC,36700,0,36700,191900,0,228600,35900,0,35900,162300,0,198200,A1,AG/GEN,,,
4411,42-1-0-60-A,6757-67-2038,AG 20-100 AC,21.89,AC,264300,193700,70600,355100,19100,638500,212800,143600,69200,296000,17600,526400,A2,AG/LTD,,,
4412,42-1-0-60-D,6757-75-9854,AG 20-100 AC,40.39,AC,385000,298800,86200,288100,10600,683700,347800,270800,77000,242900,8800,599500,A2,AG/LTD,,,
4413,38-1-0-29-0,6707-76-0640,SNGL FAM SUB,0.65,AC,25200,0,25200,10700,0,35900,24700,0,24700,9200,0,33900,A1,AG/GEN,,,
4414,28-7-0-C-0,6729-94-5746,SNGL FAM SUB,1.08,AC,47600,0,47600,112700,500,160800,45300,0,45300,94000,500,139800,A1,AG/GEN,,,
4415,7-1-0-2-0,6843-12-5663,SNGL FAM SUB,1.036,AC,34600,0,34600,0,0,34600,33400,0,33400,0,0,33400,A1,AG/GEN,,,
4416,29-3-0-29-A,6749-33-6345,SNGL FAM SUB,1.55,AC,52000,0,52000,110800,400,163200,49000,0,49000,91700,400,141100,A1,AG/GEN,,,
4417,27-5-0-2-A,6728-67-7469,SNGL FAM SUB,1.036,AC,39000,0,39000,95300,300,134600,38200,0,38200,81400,300,119900,A1,AG/GEN,,,
4418,29-3-0-25-0,6749-43-7592,SNGL FAM SUB,4.68,AC,78300,0,78300,0,0,78300,73400,0,73400,0,0,73400,A1,AG/GEN,,,
4419,29-1-0-12-0,6749-04-9882,AG 20-100 AC,20.68,AC,153300,143800,9500,0,0,153300,149900,141100,8800,0,0,149900,A1,AG/GEN,,,
4420,29-3-0-29-0,6749-33-7687,SNGL FAM SUB,5.02,AC,81000,0,81000,106800,500,188300,76100,0,76100,88200,500,164800,A1,AG/GEN,,,
4421,57-2-0-12-0,7716-16-5947,SNGL FAM SUB,1.04,AC,99900,0,99900,203800,7500,311200,89200,0,89200,169800,7500,266500,A2,AG/LTD,,,
4422,29-3-0-26-0,6749-43-5569,SNGL FAM SUB,3.88,AC,71900,0,71900,114000,0,185900,67200,0,67200,89800,0,157000,A1,AG/GEN,,,
4423,21-1-0-50-0,6850-63-7919,SNGL FAM SUB,2.24,AC,69300,0,69300,129800,5000,204100,62800,0,62800,107200,5000,175000,A2,AG/LTD,,,
4424,21-1-0-51-0,6850-64-8204,SNGL FAM SUB,1.9,AC,65200,0,65200,0,0,65200,59300,0,59300,0,0,59300,A2,AG/LTD,,,
4425,21-1-0-49-0,6850-63-9672,SNGL FAM SUB,2.39,AC,71100,0,71100,197000,11500,279600,64400,0,64400,163000,11000,238400,A2,AG/LTD,,,
4426,28-1-0-77-B,6739-26-6710,SNGL FAM SUB,2,AC,54200,0,54200,122700,800,177700,52100,0,52100,102100,800,155000,A1,AG/GEN,,,
4427,29-5-0-1-A,6749-73-2734,SNGL FAM SUB,2.05,AC,63400,0,63400,187600,1000,252000,60300,0,60300,155200,1000,216500,A1,AG/GEN,,,
4429,29-3-0-8-0,6749-61-3939,SNGL FAM SUB,7.34,AC,111500,0,111500,0,0,111500,109500,0,109500,0,0,109500,A1,AG/GEN,,,
4430,1-1-0-27-0,6804-92-5654,AG 20-100 AC,76.77,AC,207400,141700,65700,270700,112300,590400,205000,144200,60800,268000,91400,564400,A1,AG/GEN,,,
4433,39-1-0-16-0,6717-96-8193,AG 20-100 AC,66.5,AC,229800,199100,30700,0,0,229800,223400,195100,28300,0,0,223400,A1,AG/GEN,,,
4434,39-1-0-24-0,6717-94-1349,AG 20-100 AC,24.25,AC,155000,143800,11200,0,0,155000,151900,141600,10300,0,0,151900,A1,AG/GEN,,,
4435,44-9-0-1-0,6786-38-4715,SNGL FAM SUB,5,AC,117000,0,117000,118300,2000,237300,104400,0,104400,95800,2000,202200,A2,AG/LTD,,,
4437,44-9-0-2-A,6786-38-5289,SNGL FAM SUB,1.472,AC,77200,0,77200,216700,23000,316900,69000,0,69000,182300,19400,270700,A2,AG/LTD,,,
4438,39-1-0-66-0,6726-07-4464,AG 20-100 AC,50,AC,198900,175800,23100,0,0,198900,194000,172700,21300,0,0,194000,A1,AG/GEN,,,
4439,44-16-0-6-0,6788-30-3202,SNGL FAM SUB,3.13,AC,129000,0,129000,201300,1500,331800,115000,0,115000,181100,1500,297600,A2,AG/LTD,,,
4440,44-16-0-7-0,6788-30-3092,SNGL FAM SUB,3.26,AC,129000,0,129000,231700,3600,364300,115000,0,115000,209900,3400,328300,A2,AG/LTD,,,
4441,64-12-G-5-0,7723-59-5019,SNGL FAM SUB,0,AC,77000,0,77000,166400,800,244200,67000,0,67000,145900,800,213700,R1,RES/LTD,,,
4442,26-4-0-A-1,6719-32-1223,SNGL FAM SUB,16.74,AC,126900,0,126900,0,0,126900,124600,0,124600,0,0,124600,A1,AG/GEN,,,
4443,26-4-0-A-2,6719-31-4984,SNGL FAM SUB,5,AC,63200,0,63200,0,0,63200,62000,0,62000,0,0,62000,A1,AG/GEN,,,
4444,26-4-0-A-3,6719-31-8986,SNGL FAM SUB,12.67,AC,104200,0,104200,0,0,104200,102200,0,102200,0,0,102200,A1,AG/GEN,,,
4445,30-1-0-76-B,6758-96-1553,SNGL FAM SUB,3.75,AC,87200,0,87200,255300,3000,345500,78500,0,78500,212400,3000,293900,A2,AG/LTD,,,
4446,44-19-0-13-0,6778-81-4146,SNGL FAM SUB,5.23,AC,106800,0,106800,17900,1000,125700,95300,0,95300,19700,1000,116000,A2,AG/LTD,,,
4447,57-20-D-2-0,7715-19-3387,SNGL FAM SUB,2.005,AC,315000,0,315000,429900,49800,794700,288800,0,288800,376900,56800,722500,A2,AG/LTD,,,
4448,21-3-0-3-0,6860-01-7736,SNGL FAM SUB,3.23,AC,81000,0,81000,180200,27300,288500,73100,0,73100,149600,23200,245900,A2,AG/LTD,,,
4449,28-1-0-63-B,6729-91-3698,SNGL FAM SUB,8,AC,86300,0,86300,89800,4100,180200,82900,0,82900,73100,4200,160200,A1,AG/GEN,,,
4450,55-2-0-4-0,6785-35-9258,SNGL FAM SUB,2.08,AC,100500,0,100500,164600,15300,280400,89700,0,89700,136100,13200,239000,R1,RES/LTD,,,
4451,31-1-0-25-0,6768-73-7504,Other Religious,107.12,AC,1432000,0,1432000,161100,1010600,2603700,1280600,0,1280600,167800,917300,2365700,A2,AG/LTD,,,
4452,31-1-0-25-A,6768-73-4595,Vacant Land,0.75,AC,7600,0,7600,0,0,7600,6800,0,6800,0,0,6800,A2,AG/LTD,,,
4453,68-1-0-1-B,7733-84-8906,SNGL FAM SUB,0.45,AC,3100,0,3100,0,0,3100,2700,0,2700,0,0,2700,A2,AG/LTD,,,
4454,38-1-0-50-0,6707-50-4098,SNGL FAM SUB,10,AC,65300,0,65300,0,0,65300,64000,0,64000,0,0,64000,A1,AG/GEN,,,
4455,48-1-0-2-0,7728-92-4181,SNGL FAM SUB,2.25,AC,131800,0,131800,223100,2200,357100,117700,0,117700,188300,2200,308200,A2,AG/LTD,,,
4458,46-28-0-E-0,7717-09-2304,SNGL FAM SUB,1.501,AC,103800,0,103800,232900,700,337400,92700,0,92700,196000,700,289400,A2,AG/LTD,,,
4459,21-1-0-56-B,6850-83-3878,SNGL FAM SUB,3.41,AC,83200,0,83200,311400,0,394600,75000,0,75000,274400,0,349400,A2,AG/LTD,,,
